NOTION;start;end;foglio catastale;particella catastale;geolocalizzazione;_geolocalizzazione_latitude;_geolocalizzazione_longitude;_geolocalizzazione_altitude;_geolocalizzazione_precision;località;sottosistema;generale;generale_URL;prospetto nord;prospetto nord_URL;prospetto est;prospetto est_URL;prospetto sud;prospetto sud_URL;prospetto ovest;prospetto ovest_URL;foto 1;foto 1_URL;foto 2;foto 2_URL;foto 3;foto 3_URL;accessibilità;accessibilità/sentiero;accessibilità/vicolo pedonale;accessibilità/strada carrabile;accessibilità/strada in terra battuta;unità piani;unità piani/seminterrato;unità piani/piano interrato;unità piani/1 piano;unità piani/2 piani;unità piani/3 piani;unità piani/sottotetto;stato di utilizzo;stato di utilizzo/uso permanente;stato di utilizzo/uso temporaneo;stato di utilizzo/disuso;stato di utilizzo/disuso - rudere;stato di utilizzo/non rilevabile;destinazione d'uso;destinazione d'uso/residenziale;destinazione d'uso/multifunzione;destinazione d'uso/commerciale;destinazione d'uso/produttivo rurale;destinazione d'uso/produttivo industriale;destinazione d'uso/servizio;destinazione d'uso/non rilevabile;materiale - tipologia_strutture verticali;materiale - tipologia_strutture verticali/pietra a secco;materiale - tipologia_strutture verticali/pietra con legante;materiale - tipologia_strutture verticali/legno;materiale - tipologia_strutture verticali/calcestruzzo armato;materiale - tipologia_strutture verticali/laterizio;materiale - tipologia_strutture verticali/non rilevabile;tecnica costruttiva;tecnica costruttiva/a telaio ;tecnica costruttiva/incardinato;tecnica costruttiva/incardinato + basamento;tecnica costruttiva/incardinato + rivestimento;tecnica costruttiva/muri portanti ;tecnica costruttiva/non rilevabile;stato di conservazione;stato di conservazione/perdita funzionalità;stato di conservazione/fenomeni di degrado diffusi;stato di conservazione/fenomeni di degrado superficiali;stato di conservazione/senza fenomeni di degrado;fenomeni di degrado;fenomeni di degrado/corrosione elementi metallici;fenomeni di degrado/deposito superficiale;fenomeni di degrado/erosione giunti di malta;fenomeni di degrado/erosione elementi lignei strutturali;fenomeni di degrado/fessurazioni;fenomeni di degrado/mancanza elementi strutturali ;fenomeni di degrado/marcescenza elementi lignei strutturali;fenomeni di degrado/patina biologica;fenomeni di degrado/rappezzi cementizi;materiale - tipologia_strutture orizzontali;materiale - tipologia_strutture orizzontali/pietra;materiale - tipologia_strutture orizzontali/legno;materiale - tipologia_strutture orizzontali/laterizi;materiale - tipologia_strutture orizzontali/calcestruzzo armato;materiale - tipologia_strutture orizzontali/non rilevabile;stato di conservazione;stato di conservazione/perdita funzionalità;stato di conservazione/fenomeni di degrado diffusi;stato di conservazione/fenomeni di degrado superficiali;stato di conservazione/senza fenomeni di degrado;stato di conservazione/non rilevabile;tecnica costruttiva;tecnica costruttiva/travi;tecnica costruttiva/volta;tecnica costruttiva/altra tecnica;tecnica costruttiva/non rilevabile;fenomeni di degrado;fenomeni di degrado/corrosione elementi metallici;fenomeni di degrado/mancanza componenti strutturali ;fenomeni di degrado/lacuna elementi puntuali;fenomeni di degrado/marcescenza componenti strutturali lignee;fenomeni di degrado/patina biologica;fenomeni di degrado/vegetazione infestante;materiale - tipologia_coperture;materiale - tipologia_coperture/pietra;materiale - tipologia_coperture/legno;materiale - tipologia_coperture/materiale plastico;materiale - tipologia_coperture/metallo;materiale - tipologia_coperture/calcestruzzo armato (piano);materiale - tipologia_coperture/non presente;materiale - tipologia_coperture/non rilevabile;tecnica costruttiva;tecnica costruttiva/tecnica moderna;tecnica costruttiva/tecnica tradizionale;tecnica costruttiva/non rilevabile;stato di conservazione;stato di conservazione/perdita funzionalità;stato di conservazione/fenomeni di degrado diffusi;stato di conservazione/fenomeni di degrado superficiali;stato di conservazione/senza fenomeni di degrado;fenomeni di degrado;fenomeni di degrado/corrosione elementi metallici;fenomeni di degrado/mancanza componenti strutturali ;fenomeni di degrado/mancanza elementi singoli (piode);fenomeni di degrado/marcescenza componenti strutturali lignee;fenomeni di degrado/patina biologica;fenomeni di degrado/Option 6;materiale - tipologia_finiture;materiale - tipologia_finiture/intonaco_tintura;materiale - tipologia_finiture/intonaco_fine;materiale - tipologia_finiture/intonaco_rustico;materiale - tipologia_finiture/malta di calce (bianca - aerea);materiale - tipologia_finiture/malta di calce (giallastra - idraulica);materiale - tipologia_finiture/malta cementizia (grigia);materiale - tipologia_finiture/non presente;stato di conservazione;stato di conservazione/perdita funzionalità;stato di conservazione/fenomeni di degrado diffusi;stato di conservazione/fenomeni di degrado superficiali;stato di conservazione/senza fenomeni di degrado;fenomeni di degrado;fenomeni di degrado/deposito superficiale;fenomeni di degrado/disgregazione malta di rivestimento;fenomeni di degrado/erosione malta di rivestimento;fenomeni di degrado/lacuna malta di rivestimento;fenomeni di degrado/erosione giunti di malta;fenomeni di degrado/fessurazioni;fenomeni di degrado/marcescenza legno;fenomeni di degrado/patina biologica;fenomeni di degrado/colature;fenomeni di degrado/rappezzi cementizi;fenomeni di degrado/umidità di risalita;fenomeni di degrado/corrosione elementi metallici;fenomeni di degrado/mancanza elementi strutturali puntuali (conci lapidei, elementi lignei);pavimentazioni esterne;pavimentazioni esterne/terra battuta;pavimentazioni esterne/ceramiche;pavimentazioni esterne/pietra;pavimentazioni esterne/strada carrabile;smaltimento acqua;smaltimento acqua/metallo;smaltimento acqua/legno;smaltimento acqua/non rilevabile;smaltimento acqua/non presente;impiantistica;impiantistica/idrico sanitario;impiantistica/idrico;impiantistica/elettrico;impiantistica/gas;impiantistica/non rilevabile;impiantistica/non presente;presenza opere provvisionali;presenza opere provvisionali/scatola muraria (tiranti, puntellature, centine);presenza opere provvisionali/coperture provvisorie;presenza opere provvisionali/altro;note;_id;_uuid;_submission_time;_validation_status;_notes;_status;_submitted_by;__version__;_tags;_index
NO;2024-08-23;2024-08-23;22;801;;;;;;;Rasdeglia;1724421712313.jpg;https://kc.kobotoolbox.org/media/original?media_file=isabella_calvi%2Fattachments%2F739e1cd165bf4f53b87fafa5611ebde8%2Fb8d1cd5c-210d-424f-aa1c-193c4c7045c2%2F1724421712313.jpg;;;;;;;;;;;;;;;;;;;;;;;;;;;uso temporaneo;0;1;0;0;0;residenziale;1;0;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Di Varese era diroccata;375282579;b8d1cd5c-210d-424f-aa1c-193c4c7045c2;2024-08-24;;;submitted_via_web;;vMYMoPA2aKKVvJy8WbuXHw;;46
NO;2024-08-23;2024-08-23;22;799;;;;;;;Rasdeglia;1724421815864.jpg;https://kc.kobotoolbox.org/media/original?media_file=isabella_calvi%2Fattachments%2F739e1cd165bf4f53b87fafa5611ebde8%2F035a6797-bc8f-42dd-83c9-c13e76a7d71d%2F1724421815864.jpg;;;;;;;;;;;;;;;;;;;;;;;;;;;uso temporaneo;0;1;0;0;0;residenziale;1;0;0;0;0;0;0;pietra con legante pietra a secco;1;1;0;0;0;0;incardinato + rivestimento;0;0;0;1;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Quello della bandiera;375282709;035a6797-bc8f-42dd-83c9-c13e76a7d71d;2024-08-24;;;submitted_via_web;;vMYMoPA2aKKVvJy8WbuXHw;;47
NO;2024-08-23;2024-08-23;22;794;;;;;;;Rasdeglia;1724421979329.jpg;https://kc.kobotoolbox.org/media/original?media_file=isabella_calvi%2Fattachments%2F739e1cd165bf4f53b87fafa5611ebde8%2Fe614b77a-c6ad-4400-a02b-022252e30f83%2F1724421979329.jpg;;;;;;;;;;;;;;;;;;;;;;;;;;;uso temporaneo;0;1;0;0;0;residenziale;1;0;0;0;0;0;0;;;;;;;;muri portanti ;0;0;0;0;1;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;375282716;e614b77a-c6ad-4400-a02b-022252e30f83;2024-08-24;;;submitted_via_web;;vMYMoPA2aKKVvJy8WbuXHw;;48
NO;2024-08-23;2024-08-23;22;793 ;;;;;;;Rasdeglia;1724422075114.jpg;https://kc.kobotoolbox.org/media/original?media_file=isabella_calvi%2Fattachments%2F739e1cd165bf4f53b87fafa5611ebde8%2Fa64b8483-3709-4eab-bb01-e69f400bb390%2F1724422075114.jpg;;;;;;;;;;;;;;;;;;;;;;;;;;;uso temporaneo;0;1;0;0;0;residenziale;1;0;0;0;0;0;0;;;;;;;;incardinato + basamento;0;0;1;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Note 1500 del signor fiorino ;375282723;a64b8483-3709-4eab-bb01-e69f400bb390;2024-08-24;;;submitted_via_web;;vMYMoPA2aKKVvJy8WbuXHw;;49
NO;2024-08-23;2024-08-23;22;777;;;;;;;Rasdeglia;1724422209813.jpg;https://kc.kobotoolbox.org/media/original?media_file=isabella_calvi%2Fattachments%2F739e1cd165bf4f53b87fafa5611ebde8%2F8aa21322-b82a-415f-8512-6b0452d0d136%2F1724422209813.jpg;;;;;;;;;;;;;;;;;;;;;;;;;;;uso temporaneo;0;1;0;0;0;residenziale;1;0;0;0;0;0;0;;;;;;;;muri portanti ;0;0;0;0;1;0;;;;;;;;;;;;;;;;;;;;;;senza fenomeni di degrado;0;0;0;1;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Era fienile ;375282794;8aa21322-b82a-415f-8512-6b0452d0d136;2024-08-24;;;submitted_via_web;;vMYMoPA2aKKVvJy8WbuXHw;;50
NO;2024-08-23;2024-08-23;22;756;;;;;;;Rasdeglia;1724422381755.jpg;https://kc.kobotoolbox.org/media/original?media_file=isabella_calvi%2Fattachments%2F739e1cd165bf4f53b87fafa5611ebde8%2F762e970d-1f67-4f9d-a98c-70545814208d%2F1724422381755.jpg;;;;;;;;;;;;;;;;;;;;;;;;;;;uso temporaneo;0;1;0;0;0;residenziale;1;0;0;0;0;0;0;pietra con legante;0;1;0;0;0;0;muri portanti ;0;0;0;0;1;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;intonaco_fine;0;1;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Di luca;375282805;762e970d-1f67-4f9d-a98c-70545814208d;2024-08-24;;;submitted_via_web;;vMYMoPA2aKKVvJy8WbuXHw;;51
NO;2024-08-23;2024-08-23;22;742;;;;;;;Rasdeglia;1724422462032.jpg;https://kc.kobotoolbox.org/media/original?media_file=isabella_calvi%2Fattachments%2F739e1cd165bf4f53b87fafa5611ebde8%2F2a96c7cb-b34f-4087-89f8-69dc51b18978%2F1724422462032.jpg;;;;;;;;;;;;;;;;;;;;;;;;;;;uso temporaneo;0;1;0;0;0;residenziale;1;0;0;0;0;0;0;;;;;;;;muri portanti ;0;0;0;0;1;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;senza fenomeni di degrado;0;0;0;1;;;;;;;;intonaco_rustico;0;0;1;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;375282815;2a96c7cb-b34f-4087-89f8-69dc51b18978;2024-08-24;;;submitted_via_web;;vMYMoPA2aKKVvJy8WbuXHw;;52
NO;2024-08-23;2024-08-23;22;881;;;;;;;Rasdeglia;1724422532301.jpg;https://kc.kobotoolbox.org/media/original?media_file=isabella_calvi%2Fattachments%2F739e1cd165bf4f53b87fafa5611ebde8%2F62d173c9-8a8d-4725-aebb-d89b0fbeffdc%2F1724422532301.jpg;;;;;;;;;;;;;;;;;;;;;;;;;;;uso temporaneo;0;1;0;0;0;residenziale;1;0;0;0;0;0;0;;;;;;;;muri portanti ;0;0;0;0;1;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;375282920;62d173c9-8a8d-4725-aebb-d89b0fbeffdc;2024-08-24;;;submitted_via_web;;vMYMoPA2aKKVvJy8WbuXHw;;53
NO;2024-08-23;2024-08-23;22;776;;;;;;;Rasdeglia;1724422620591.jpg;https://kc.kobotoolbox.org/media/original?media_file=isabella_calvi%2Fattachments%2F739e1cd165bf4f53b87fafa5611ebde8%2Fa50b2a7c-cdc4-44e1-898e-588bdea1dc62%2F1724422620591.jpg;;;;;;;;;;;;;;;;;;;;;;;;;;;uso temporaneo;0;1;0;0;0;residenziale;1;0;0;0;0;0;0;;;;;;;;muri portanti ;0;0;0;0;1;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;375282926;a50b2a7c-cdc4-44e1-898e-588bdea1dc62;2024-08-24;;;submitted_via_web;;vMYMoPA2aKKVvJy8WbuXHw;;54
NO;2024-08-23;2024-08-23;22;757;;;;;;;Rasdeglia;1724422701190.jpg;https://kc.kobotoolbox.org/media/original?media_file=isabella_calvi%2Fattachments%2F739e1cd165bf4f53b87fafa5611ebde8%2Fa4babfeb-da4a-4caf-9e33-9de8b4d0bc0a%2F1724422701190.jpg;;;;;;;;;;;;;;;;;;;;;;;;;;;uso temporaneo;0;1;0;0;0;servizio;0;0;0;0;0;1;0;pietra a secco;1;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Casello;375282930;a4babfeb-da4a-4caf-9e33-9de8b4d0bc0a;2024-08-24;;;submitted_via_web;;vMYMoPA2aKKVvJy8WbuXHw;;55
NO;2024-08-23;2024-08-23;22;760;;;;;;;Rasdeglia;1724422756766.jpg;https://kc.kobotoolbox.org/media/original?media_file=isabella_calvi%2Fattachments%2F739e1cd165bf4f53b87fafa5611ebde8%2F721a55d0-2e8d-41a4-ba8d-f9708f97e16a%2F1724422756766.jpg;;;;;;;;;;;;;;;;;;;;;;;;;;;uso temporaneo;0;1;0;0;0;multifunzione;0;1;0;0;0;0;0;pietra con legante;0;1;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;375282973;721a55d0-2e8d-41a4-ba8d-f9708f97e16a;2024-08-24;;;submitted_via_web;;vMYMoPA2aKKVvJy8WbuXHw;;56
NO;2024-08-23;2024-08-23;22;778;;;;;;;Rasdeglia;1724422887716.jpg;https://kc.kobotoolbox.org/media/original?media_file=isabella_calvi%2Fattachments%2F739e1cd165bf4f53b87fafa5611ebde8%2F93a5206e-15f1-444e-a3b9-945517e4b256%2F1724422887716.jpg;;;;;;;;;;;;;;;;;;;;;;;;;;;uso temporaneo;0;1;0;0;0;residenziale;1;0;0;0;0;0;0;pietra con legante;0;1;0;0;0;0;muri portanti ;0;0;0;0;1;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;375282985;93a5206e-15f1-444e-a3b9-945517e4b256;2024-08-24;;;submitted_via_web;;vMYMoPA2aKKVvJy8WbuXHw;;57
NO;2024-08-23;2024-08-23;22;879;;;;;;;Rasdeglia;1724422944066.jpg;https://kc.kobotoolbox.org/media/original?media_file=isabella_calvi%2Fattachments%2F739e1cd165bf4f53b87fafa5611ebde8%2Fdaed70e7-26d3-4118-bd47-a2f640f8455a%2F1724422944066.jpg;;;;;;;;;;;;;;;;;;;;;;;;;;;uso temporaneo;0;1;0;0;0;residenziale;1;0;0;0;0;0;0;;;;;;;;muri portanti ;0;0;0;0;1;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Riv legno ;375282991;daed70e7-26d3-4118-bd47-a2f640f8455a;2024-08-24;;;submitted_via_web;;vMYMoPA2aKKVvJy8WbuXHw;;58
NO;2024-08-23;2024-08-23;22;795;;;;;;;Rasdeglia;1724423038289.jpg;https://kc.kobotoolbox.org/media/original?media_file=isabella_calvi%2Fattachments%2F739e1cd165bf4f53b87fafa5611ebde8%2F32c85970-82ea-45ee-91aa-31cd549b50a3%2F1724423038289.jpg;;;;;;;;;;;;;;;;;;;;;;;;;;;disuso;0;0;1;0;0;multifunzione;0;1;0;0;0;0;0;calcestruzzo armato laterizio;0;0;0;1;1;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Mattoni di cemento ;375283045;32c85970-82ea-45ee-91aa-31cd549b50a3;2024-08-24;;;submitted_via_web;;vMYMoPA2aKKVvJy8WbuXHw;;59
NO;2024-08-23;2024-08-23;22;802;;;;;;;Rasdeglia;1724423252709.jpg;https://kc.kobotoolbox.org/media/original?media_file=isabella_calvi%2Fattachments%2F739e1cd165bf4f53b87fafa5611ebde8%2F7cc1dafb-044d-4d45-8e42-989872498f46%2F1724423252709.jpg;;;;;;;;;;;;;;;;;;;;;;;;;;;uso temporaneo;0;1;0;0;0;residenziale;1;0;0;0;0;0;0;pietra con legante non rilevabile;0;1;0;0;0;1;muri portanti ;0;0;0;0;1;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Legno rivestimento -era carden;375283053;7cc1dafb-044d-4d45-8e42-989872498f46;2024-08-24;;;submitted_via_web;;vMYMoPA2aKKVvJy8WbuXHw;;60
NO;2024-08-23;2024-08-23;22;884;;;;;;;Rasdeglia;1724423391935.jpg;https://kc.kobotoolbox.org/media/original?media_file=isabella_calvi%2Fattachments%2F739e1cd165bf4f53b87fafa5611ebde8%2F58aa5fe8-97b6-4155-95a9-2eadcd7b4f70%2F1724423391935.jpg;;;;;;;;;;;;;;;;;;;;;;;;;;;disuso;0;0;1;0;0;multifunzione;0;1;0;0;0;0;0;legno pietra a secco;1;0;1;0;0;0;incardinato + basamento;0;0;1;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Vendesi;375283061;58aa5fe8-97b6-4155-95a9-2eadcd7b4f70;2024-08-24;;;submitted_via_web;;vMYMoPA2aKKVvJy8WbuXHw;;61
NO;2024-08-23;2024-08-23;22;883;;;;;;;Rasdeglia;1724423615277.jpg;https://kc.kobotoolbox.org/media/original?media_file=isabella_calvi%2Fattachments%2F739e1cd165bf4f53b87fafa5611ebde8%2F7d4d2f7f-12c0-4f9a-bd63-2e97c874e6e5%2F1724423615277.jpg;;;;;;;;;;;;;;;;;;;;;;;;;;;uso temporaneo disuso;0;1;1;0;0;residenziale multifunzione;1;1;0;0;0;0;0;;;;;;;;incardinato + basamento;0;0;1;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Stalla fienile in futuro ristrutturano;375283097;7d4d2f7f-12c0-4f9a-bd63-2e97c874e6e5;2024-08-24;;;submitted_via_web;;vMYMoPA2aKKVvJy8WbuXHw;;62
NO;2024-08-23;2024-08-23;CC;In mezzo con angolo strano ;;;;;;;Rasdeglia;1724423841870.jpg;https://kc.kobotoolbox.org/media/original?media_file=isabella_calvi%2Fattachments%2F739e1cd165bf4f53b87fafa5611ebde8%2Fe198247e-5808-42aa-9d8e-f419eec111c6%2F1724423841870.jpg;;;;;;;;;;;;;;;;;;;;;;;;;;;uso temporaneo;0;1;0;0;0;residenziale;1;0;0;0;0;0;0;pietra con legante legno;0;1;1;0;0;0;incardinato + basamento;0;0;1;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Dentro carden;375283108;e198247e-5808-42aa-9d8e-f419eec111c6;2024-08-24;;;submitted_via_web;;vMYMoPA2aKKVvJy8WbuXHw;;63
NO;2024-08-23;2024-08-23;22;782;;;;;;;Rasdeglia;1724424019774.jpg;https://kc.kobotoolbox.org/media/original?media_file=isabella_calvi%2Fattachments%2F739e1cd165bf4f53b87fafa5611ebde8%2F0765271a-ab5e-484a-9362-13894f0f4d8c%2F1724424019774.jpg;;;;;;;;;;;;;;;;;;;;;;;;;;;uso temporaneo;0;1;0;0;0;residenziale;1;0;0;0;0;0;0;pietra con legante;0;1;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Rivestito in legno ;375283115;0765271a-ab5e-484a-9362-13894f0f4d8c;2024-08-24;;;submitted_via_web;;vMYMoPA2aKKVvJy8WbuXHw;;64
NO;2024-08-23;2024-08-23;22;798;;;;;;;Rasdeglia;1724424095544.jpg;https://kc.kobotoolbox.org/media/original?media_file=isabella_calvi%2Fattachments%2F739e1cd165bf4f53b87fafa5611ebde8%2Fb52295f5-f9a4-4ff7-9274-41408d478d81%2F1724424095544.jpg;;;;;;;;;;;;;;;;;;;;;;;;;;;uso permanente;1;0;0;0;0;residenziale;1;0;0;0;0;0;0;pietra con legante;0;1;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;375283223;b52295f5-f9a4-4ff7-9274-41408d478d81;2024-08-24;;;submitted_via_web;;vMYMoPA2aKKVvJy8WbuXHw;;65
NO;2024-08-23;2024-08-23;22;Cc senza numero;;;;;;;Rasdeglia;1724424247942.jpg;https://kc.kobotoolbox.org/media/original?media_file=isabella_calvi%2Fattachments%2F739e1cd165bf4f53b87fafa5611ebde8%2Fd85b0bb6-0498-422d-adc3-f7bedc954161%2F1724424247942.jpg;;;;;;;;;;;;;;;;;;;;;;;;;;;uso temporaneo;0;1;0;0;0;residenziale;1;0;0;0;0;0;0;pietra con legante;0;1;0;0;0;0;muri portanti ;0;0;0;0;1;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;intonaco_fine;0;1;0;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;6 famiglie in una;375283277;d85b0bb6-0498-422d-adc3-f7bedc954161;2024-08-24;;;submitted_via_web;;vMYMoPA2aKKVvJy8WbuXHw;;66
NO;2024-08-23;2024-08-23;22;806 e 805;;;;;;;Rasdeglia;1724424362001.jpg;https://kc.kobotoolbox.org/media/original?media_file=isabella_calvi%2Fattachments%2F739e1cd165bf4f53b87fafa5611ebde8%2Fe31dee1f-6896-4223-a5a8-4d616ee9c236%2F1724424362001.jpg;;;;;;;;;;;;;;;;;;;;;;;;;;;uso temporaneo;0;1;0;0;0;residenziale;1;0;0;0;0;0;0;pietra con legante;0;1;0;0;0;0;muri portanti ;0;0;0;0;1;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Stanno sistemando la parte verso strada;375283317;e31dee1f-6896-4223-a5a8-4d616ee9c236;2024-08-24;;;submitted_via_web;;vMYMoPA2aKKVvJy8WbuXHw;;67
NO;2024-08-23;2024-08-23;22;784;;;;;;;Rasdeglia;1724424686852.jpg;https://kc.kobotoolbox.org/media/original?media_file=isabella_calvi%2Fattachments%2F739e1cd165bf4f53b87fafa5611ebde8%2F5ec2ffae-713b-4b35-a1de-8254ebafcbaf%2F1724424686852.jpg;;;;;;;;;;;;;;;;;;;;;;;;;;;disuso;0;0;1;0;0;residenziale multifunzione;1;1;0;0;0;0;0;legno pietra con legante;0;1;1;0;0;0;incardinato + basamento;0;0;1;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;375283398;5ec2ffae-713b-4b35-a1de-8254ebafcbaf;2024-08-24;;;submitted_via_web;;vMYMoPA2aKKVvJy8WbuXHw;;68
NO;2024-08-23;2024-08-23;22;761;;;;;;;Rasdeglia;1724424813862.jpg;https://kc.kobotoolbox.org/media/original?media_file=isabella_calvi%2Fattachments%2F739e1cd165bf4f53b87fafa5611ebde8%2F7fcc2b46-54d0-480d-9826-d868e980eea4%2F1724424813862.jpg;;;;;;;;;;;;;;;;;;;;;;;;;;;disuso;0;0;1;0;0;residenziale;1;0;0;0;0;0;0;;;;;;;;incardinato + basamento;0;0;1;0;0;0;fenomeni di degrado superficiali;0;0;1;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;materiale plastico;0;0;1;0;0;0;0;;;;;fenomeni di degrado diffusi;0;1;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Problema guaina tetto canadese;375283420;7fcc2b46-54d0-480d-9826-d868e980eea4;2024-08-24;;;submitted_via_web;;vMYMoPA2aKKVvJy8WbuXHw;;69
NO;2024-08-23;2024-08-23;22;759;;;;;;;Rasdeglia;1724424922553.jpg;https://kc.kobotoolbox.org/media/original?media_file=isabella_calvi%2Fattachments%2F739e1cd165bf4f53b87fafa5611ebde8%2F1daeaac5-9649-4def-8732-2ad905e716d3%2F1724424922553.jpg;;;;;;;;;;;;;;;;;;;;;;;;;;;uso temporaneo;0;1;0;0;0;residenziale multifunzione;1;1;0;0;0;0;0;;;;;;;;muri portanti ;0;0;0;0;1;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;Riv legno ok;375283430;1daeaac5-9649-4def-8732-2ad905e716d3;2024-08-24;;;submitted_via_web;;vMYMoPA2aKKVvJy8WbuXHw;;70
