sottosistema;Località;sezione località;cat 1951;dest uso 1950;cat 1853;dest uso 1853;dest uso 1853 - extra;cat 1807;cat 2022;Immagini_fotografie sopralluogo;destinazione_uso_attuale;stato_utilizzo_attuale;stato_conservazione_globale;unità - piani;accessibilità;componenti strutturali verticali - materiale;componenti verticali - tecnica costruttiva;componenti verticali - conservazione;componenti - coperture - materiale;componenti - coperture - tecnica costruttiva;componenti - coperture - conservazione;componenti strutturali orizzontali - materiale;componenti strutturali orizzontali - tecnica costruttiva;componenti strutturali orizzontali - conservazione;componenti - fondazioni;caratteri_storico_culturali;finiture esterne - tipologia;finiture esterne - dettaglio materiale intonaco;finiture esterne - conservazione;collegamenti esterni;infissi esterni;apparati decorativi;smaltimento_acqua;pavimentazioni_esterne;impiantistica;presenza_opere_provvisionali;fenomeni_degrado_strutturali_verticali;fenomeni_degrado_strutturali_coperture;fenomeni_degrado_finiture esterne;vincoli e tutele;note - da tenere;IMU 2021 - da tenere;TARI 2021 - da tenere
https://www.notion.so/026e9f633635428bae3ee14694a74cd8;Martinone (https://www.notion.so/Martinone-4c36034cba2f493e8d60e31c9d14dff3?pvs=21);;0;FA RURALE;;;;presente;18_475;Edifici%20fca5a1adf0b248fbb9c171e8da41f579/IMG_20230611_164125.jpg, Edifici%20fca5a1adf0b248fbb9c171e8da41f579/IMG_20230611_163936.jpg, Edifici%20fca5a1adf0b248fbb9c171e8da41f579/IMG_20230611_163833.jpg;produttivo rurale;disuso;fenomeni di degrado superficiali;;;;;;;;;;;;;;intonaco_rustico;;fenomeni di degrado diffusi;;;;;;;;;;;I2, LOCALE;;C02;
https://www.notion.so/026e9f633635428bae3ee14694a74cd8;Martinone (https://www.notion.so/Martinone-4c36034cba2f493e8d60e31c9d14dff3?pvs=21);;0;FA RURALE;;;;non presente;18_706;Edifici%20fca5a1adf0b248fbb9c171e8da41f579/IMG_20230611_162826.jpg, Edifici%20fca5a1adf0b248fbb9c171e8da41f579/IMG_20230611_162746.jpg;residenziale;uso temporaneo;senza fenomeni di degrado;;;;;;;;;;;;;;;;;;;;;;;;;;;I3, LOCALE;;;Uso domestico_seconde case
https://www.notion.so/026e9f633635428bae3ee14694a74cd8;Martinone (https://www.notion.so/Martinone-4c36034cba2f493e8d60e31c9d14dff3?pvs=21);;0;FA RURALE;;;;non presente;18_772;;non rilevabile;non rilevabile;non rilevabile;;;;;;;;;;;;;;;;;;;;;;;;;;;I2, LOCALE;;C02;
https://www.notion.so/026e9f633635428bae3ee14694a74cd8;Martinone (https://www.notion.so/Martinone-4c36034cba2f493e8d60e31c9d14dff3?pvs=21);;0;;162;CC;;non presente;18_675;;produttivo rurale;disuso;non rilevabile;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://www.notion.so/026e9f633635428bae3ee14694a74cd8;Martinone (https://www.notion.so/Martinone-4c36034cba2f493e8d60e31c9d14dff3?pvs=21);;0;FA RURALE;1972;PRATO;;non presente;18_753;Edifici%20fca5a1adf0b248fbb9c171e8da41f579/IMG_20230611_154700%201.jpg, Edifici%20fca5a1adf0b248fbb9c171e8da41f579/IMG_20230611_154517.jpg, Edifici%20fca5a1adf0b248fbb9c171e8da41f579/IMG_20230611_154158.jpg;multifunzione;uso temporaneo;fenomeni di degrado superficiali;;;;;;;;;;;;;;;;;;;;;;;;;;;I2, LOCALE;;C02;
https://www.notion.so/026e9f633635428bae3ee14694a74cd8;Martinone (https://www.notion.so/Martinone-4c36034cba2f493e8d60e31c9d14dff3?pvs=21);;0;;977;CC;;presente;31_95;Edifici%20fca5a1adf0b248fbb9c171e8da41f579/IMG_20230611_154852.jpg, Edifici%20fca5a1adf0b248fbb9c171e8da41f579/IMG_20230611_154818.jpg, Edifici%20fca5a1adf0b248fbb9c171e8da41f579/IMG_20230611_154717.jpg;residenziale;uso temporaneo;senza fenomeni di degrado;;;;;;;;;;;;;;;;;;;;;;;;;;;I2, LOCALE;;;Uso domestico_seconde case
https://www.notion.so/026e9f633635428bae3ee14694a74cd8;Martinone (https://www.notion.so/Martinone-4c36034cba2f493e8d60e31c9d14dff3?pvs=21);;0;FA RURALE;170;P CC;179 - SF;non presente;18_692;Edifici%20fca5a1adf0b248fbb9c171e8da41f579/IMG_20230611_163736.jpg, Edifici%20fca5a1adf0b248fbb9c171e8da41f579/IMG_20230611_163702.jpg;residenziale;uso temporaneo;senza fenomeni di degrado;;;;;;;;;;;;;;;;;;;;;;;;;;;I2, LOCALE;;A03;Uso domestico_seconde case
https://www.notion.so/026e9f633635428bae3ee14694a74cd8;Martinone (https://www.notion.so/Martinone-4c36034cba2f493e8d60e31c9d14dff3?pvs=21);;0;FA RURALE;144;SF;;presente;18_672;;produttivo rurale;disuso;fenomeni di degrado superficiali;;;;;;;;;;;;;;;;;;;;;;;;;;;I2, LOCALE;;C02;
https://www.notion.so/026e9f633635428bae3ee14694a74cd8;Martinone (https://www.notion.so/Martinone-4c36034cba2f493e8d60e31c9d14dff3?pvs=21);;0;FA RURALE;;;;non presente;18_697;Edifici%20fca5a1adf0b248fbb9c171e8da41f579/IMG_20230611_163607.jpg, Edifici%20fca5a1adf0b248fbb9c171e8da41f579/IMG_20230611_163525.jpg, Edifici%20fca5a1adf0b248fbb9c171e8da41f579/IMG_20230611_163437.jpg;residenziale;disuso;fenomeni di degrado superficiali;;;;;;;;;;;;;;;;;;;;;;;;;;;I2, LOCALE;;A04;
https://www.notion.so/026e9f633635428bae3ee14694a74cd8;Martinone (https://www.notion.so/Martinone-4c36034cba2f493e8d60e31c9d14dff3?pvs=21);;0;FA RURALE;153;CC;;presente;18_676;Edifici%20fca5a1adf0b248fbb9c171e8da41f579/IMG_20230611_164158.jpg;residenziale;uso temporaneo;senza fenomeni di degrado;;;;;;;;;;;;;;;;;;;;;;;;;;;I3, LOCALE;;C06;Uso domestico_seconde case
https://www.notion.so/026e9f633635428bae3ee14694a74cd8;Martinone (https://www.notion.so/Martinone-4c36034cba2f493e8d60e31c9d14dff3?pvs=21);;0;;;;;non presente;31_92;Edifici%20fca5a1adf0b248fbb9c171e8da41f579/IMG_20230611_162807.jpg;residenziale;uso temporaneo;fenomeni di degrado superficiali;;;;;;;;;;;;;;;;;;;;;;;;;;;I3, LOCALE;;;Uso domestico_seconde case
https://www.notion.so/026e9f633635428bae3ee14694a74cd8;Martinone (https://www.notion.so/Martinone-4c36034cba2f493e8d60e31c9d14dff3?pvs=21);;0;FA RURALE;;;;parziale;18_679;Edifici%20fca5a1adf0b248fbb9c171e8da41f579/IMG_20230611_164029.jpg, Edifici%20fca5a1adf0b248fbb9c171e8da41f579/IMG_20230611_163833%201.jpg, Edifici%20fca5a1adf0b248fbb9c171e8da41f579/IMG_20230611_163817.jpg, Edifici%20fca5a1adf0b248fbb9c171e8da41f579/IMG_20230611_163749.jpg;residenziale;uso temporaneo;fenomeni di degrado superficiali;;;;;;;;;;;;;;;;;;;;;;;;;;;I2, LOCALE;;A03;Uso domestico_seconde case
https://www.notion.so/026e9f633635428bae3ee14694a74cd8;Martinone (https://www.notion.so/Martinone-4c36034cba2f493e8d60e31c9d14dff3?pvs=21);;0;FA RURALE;;;;non presente;18_714;Edifici%20fca5a1adf0b248fbb9c171e8da41f579/IMG_20230611_162930.jpg, Edifici%20fca5a1adf0b248fbb9c171e8da41f579/IMG_20230611_162921.jpg, Edifici%20fca5a1adf0b248fbb9c171e8da41f579/IMG_20230611_162746%201.jpg;residenziale;uso temporaneo;senza fenomeni di degrado;;;;;;;;;;;;;;;;;;;;;;;;;;;I2, LOCALE;;A03;Uso domestico_seconde case
https://www.notion.so/026e9f633635428bae3ee14694a74cd8;Martinone (https://www.notion.so/Martinone-4c36034cba2f493e8d60e31c9d14dff3?pvs=21);;0;FA RURALE;170;P CC;;presente;18_685;Edifici%20fca5a1adf0b248fbb9c171e8da41f579/IMG_20230611_164131.jpg, Edifici%20fca5a1adf0b248fbb9c171e8da41f579/IMG_20230611_163736%201.jpg;residenziale;uso temporaneo;fenomeni di degrado superficiali;;;;;;;;;;;;;;;;;;;;;;;;;;;I2, LOCALE;;;Uso domestico_seconde case
https://www.notion.so/026e9f633635428bae3ee14694a74cd8;Martinone (https://www.notion.so/Martinone-4c36034cba2f493e8d60e31c9d14dff3?pvs=21);;0;FA RURALE;222;CC;;parziale;18_705;Edifici%20fca5a1adf0b248fbb9c171e8da41f579/IMG_20230611_163430.jpg, Edifici%20fca5a1adf0b248fbb9c171e8da41f579/IMG_20230611_163316.jpg, Edifici%20fca5a1adf0b248fbb9c171e8da41f579/IMG_20230611_162826%201.jpg;residenziale;uso temporaneo;senza fenomeni di degrado;;;;;;;;;;;;;;;;;;;;;;;;;;;I2, LOCALE;;C02;Uso domestico_seconde case
https://www.notion.so/026e9f633635428bae3ee14694a74cd8;Martinone (https://www.notion.so/Martinone-4c36034cba2f493e8d60e31c9d14dff3?pvs=21);;0;FA RURALE;;;;non presente;18_668;Edifici%20fca5a1adf0b248fbb9c171e8da41f579/IMG_20230611_164517.jpg;produttivo rurale;disuso;fenomeni di degrado superficiali;;;;;;;;;;;;;;;;;;;;;;;;;;;I2, LOCALE;;C02;
https://www.notion.so/026e9f633635428bae3ee14694a74cd8;Martinone (https://www.notion.so/Martinone-4c36034cba2f493e8d60e31c9d14dff3?pvs=21);;0;FA RURALE;;;;non presente;18_642;Edifici%20fca5a1adf0b248fbb9c171e8da41f579/IMG_20230611_164637.jpg, Edifici%20fca5a1adf0b248fbb9c171e8da41f579/IMG_20230611_164554.jpg;residenziale;uso temporaneo;senza fenomeni di degrado;;;;;;;;;;;;;;;;;;;;;;;;;;;I2, LOCALE;;C02;Uso domestico_seconde case
https://www.notion.so/026e9f633635428bae3ee14694a74cd8;Martinone (https://www.notion.so/Martinone-4c36034cba2f493e8d60e31c9d14dff3?pvs=21);;0;;989;CC;;presente;31_94;Edifici%20fca5a1adf0b248fbb9c171e8da41f579/IMG_20230611_155936.jpg, Edifici%20fca5a1adf0b248fbb9c171e8da41f579/IMG_20230611_154948.jpg, Edifici%20fca5a1adf0b248fbb9c171e8da41f579/IMG_20230611_154912.jpg;residenziale;uso permanente;senza fenomeni di degrado;;;;;;;;;;;;;;;;;;;;;;;;;;;I3, LOCALE;;A03;Uso domestico_residenti
https://www.notion.so/026e9f633635428bae3ee14694a74cd8;Martinone (https://www.notion.so/Martinone-4c36034cba2f493e8d60e31c9d14dff3?pvs=21);;0;URBANO;;;1 - ND;non presente;18_728;Edifici%20fca5a1adf0b248fbb9c171e8da41f579/IMG_20230611_163006.jpg, Edifici%20fca5a1adf0b248fbb9c171e8da41f579/IMG_20230611_154700%202.jpg;commerciale;disuso;senza fenomeni di degrado;;;;;;;;;;;;;;;;;;;;;;;;;;;I2, LOCALE;;;
https://www.notion.so/026e9f633635428bae3ee14694a74cd8;Martinone (https://www.notion.so/Martinone-4c36034cba2f493e8d60e31c9d14dff3?pvs=21);;0;;989;CC;;parziale;31_93;Edifici%20fca5a1adf0b248fbb9c171e8da41f579/IMG_20230611_155940.jpg, Edifici%20fca5a1adf0b248fbb9c171e8da41f579/IMG_20230611_155921.jpg, Edifici%20fca5a1adf0b248fbb9c171e8da41f579/IMG_20230611_155633.jpg, Edifici%20fca5a1adf0b248fbb9c171e8da41f579/IMG_20230611_155717.jpg, Edifici%20fca5a1adf0b248fbb9c171e8da41f579/IMG_20230611_155721.jpg, Edifici%20fca5a1adf0b248fbb9c171e8da41f579/IMG_20230611_154942.jpg;produttivo rurale;uso permanente;senza fenomeni di degrado;;;;;;;;;;;;;;;;;;;;;;;;;;;I2, LOCALE;;C02;
https://www.notion.so/026e9f633635428bae3ee14694a74cd8;Martinone (https://www.notion.so/Martinone-4c36034cba2f493e8d60e31c9d14dff3?pvs=21);;0;FA RURALE;;;;non presente;18_721;Edifici%20fca5a1adf0b248fbb9c171e8da41f579/IMG_20230611_163256.jpg;residenziale;disuso;senza fenomeni di degrado;;;;;;;;;;;;;;;;;;;;;;;;;;;I2, LOCALE;;A04;
https://www.notion.so/026e9f633635428bae3ee14694a74cd8;Martinone (https://www.notion.so/Martinone-4c36034cba2f493e8d60e31c9d14dff3?pvs=21);;0;;;;;non presente;31_96;Edifici%20fca5a1adf0b248fbb9c171e8da41f579/IMG_20230611_160029.jpg, Edifici%20fca5a1adf0b248fbb9c171e8da41f579/IMG_20230611_154832.jpg, Edifici%20fca5a1adf0b248fbb9c171e8da41f579/IMG_20230611_154834.jpg, Edifici%20fca5a1adf0b248fbb9c171e8da41f579/IMG_20230611_154717%201.jpg;residenziale;uso temporaneo;senza fenomeni di degrado;;;;;;;;;;;;;;;;;;;;;;;;;;;I3, LOCALE;;A03;Uso domestico_seconde case
https://www.notion.so/026e9f633635428bae3ee14694a74cd8;Martinone (https://www.notion.so/Martinone-4c36034cba2f493e8d60e31c9d14dff3?pvs=21);;0;FA RURALE;263;PRATO;;presente;18_686;;non rilevabile;non presente;non presente;;;;;;;;;;;;;;;;;;;;;;;;;;;I2, LOCALE;;;
https://www.notion.so/026e9f633635428bae3ee14694a74cd8;Martinone (https://www.notion.so/Martinone-4c36034cba2f493e8d60e31c9d14dff3?pvs=21);;0;PRATO;;;;non presente;18_652;;non rilevabile;non rilevabile;non rilevabile;;;;;;;;;;;;;;;;;;;;;;;;;;;I3, LOCALE;;;Uso domestico_seconde case
https://www.notion.so/026e9f633635428bae3ee14694a74cd8;Martinone (https://www.notion.so/Martinone-4c36034cba2f493e8d60e31c9d14dff3?pvs=21);;0;FA RURALE;;;;non presente;18_724;Edifici%20fca5a1adf0b248fbb9c171e8da41f579/IMG_20230611_163304.jpg;residenziale;uso temporaneo;fenomeni di degrado superficiali;;;;;;;;;;;;;;;;;;;;;;;;;;;I2, LOCALE;;;Uso domestico_residenti
https://www.notion.so/026e9f633635428bae3ee14694a74cd8;Martinone (https://www.notion.so/Martinone-4c36034cba2f493e8d60e31c9d14dff3?pvs=21);;0;FA RURALE;1924;SF;;presente;18_666;Edifici%20fca5a1adf0b248fbb9c171e8da41f579/IMG_20230611_163256.jpg;residenziale;uso permanente;senza fenomeni di degrado;;;;;;;;;;;;;;;;;;;;;;;;;;;I2, LOCALE;;A03;Uso domestico_residenti
https://www.notion.so/026e9f633635428bae3ee14694a74cd8;Martinone (https://www.notion.so/Martinone-4c36034cba2f493e8d60e31c9d14dff3?pvs=21);;0;FA RURALE;;;;non presente;18_649;Edifici%20fca5a1adf0b248fbb9c171e8da41f579/IMG_20230611_163440.jpg;residenziale;uso temporaneo;fenomeni di degrado superficiali;;;;;;;;;;;;;;;;;;;;;;;;;;;I2, LOCALE;;A04;Uso domestico_seconde case
https://www.notion.so/026e9f633635428bae3ee14694a74cd8;Martinone (https://www.notion.so/Martinone-4c36034cba2f493e8d60e31c9d14dff3?pvs=21);;0;FA RURALE;;;;non presente;18_785;;non rilevabile;non rilevabile;non rilevabile;;;;;;;;;;;;;;;;;;;;;;;;;;;I2, LOCALE;;C06;
https://www.notion.so/026e9f633635428bae3ee14694a74cd8;Martinone (https://www.notion.so/Martinone-4c36034cba2f493e8d60e31c9d14dff3?pvs=21);;0;FA RURALE;211;P CC;176 - ND;presente;18_662;Edifici%20fca5a1adf0b248fbb9c171e8da41f579/IMG_20230611_163433.jpg, Edifici%20fca5a1adf0b248fbb9c171e8da41f579/IMG_20230611_163311.jpg;residenziale;uso temporaneo;fenomeni di degrado superficiali;;;;;;;;;;;;;;;;;;;;;;;;;;;I2, LOCALE;;;Uso domestico_seconde case
https://www.notion.so/026e9f633635428bae3ee14694a74cd8;Martinone (https://www.notion.so/Martinone-4c36034cba2f493e8d60e31c9d14dff3?pvs=21);;0;FA RURALE;152;CC;;presente;18_677;Edifici%20fca5a1adf0b248fbb9c171e8da41f579/IMG_20230611_163657%201.jpg, Edifici%20fca5a1adf0b248fbb9c171e8da41f579/IMG_20230611_163620%201.jpg;residenziale;uso temporaneo;fenomeni di degrado superficiali;;;;;;;;;;;;;;;;;;;;;;;;;;;I2, LOCALE;;C02;Uso domestico_seconde case
https://www.notion.so/026e9f633635428bae3ee14694a74cd8;Martinone (https://www.notion.so/Martinone-4c36034cba2f493e8d60e31c9d14dff3?pvs=21);;0;FA RURALE;149;CC;;presente;18_667;Edifici%20fca5a1adf0b248fbb9c171e8da41f579/IMG_20230611_164358.jpg, Edifici%20fca5a1adf0b248fbb9c171e8da41f579/IMG_20230611_164215.jpg, Edifici%20fca5a1adf0b248fbb9c171e8da41f579/IMG_20230611_164211.jpg;multifunzione;uso temporaneo;fenomeni di degrado superficiali;;;;;;;;;;;;;;;;;;;;;;;;;;;I2, LOCALE;;C02;Uso domestico_seconde case
https://www.notion.so/026e9f633635428bae3ee14694a74cd8;Martinone (https://www.notion.so/Martinone-4c36034cba2f493e8d60e31c9d14dff3?pvs=21);;0;FA RURALE;149;CC;;presente;18_669;Edifici%20fca5a1adf0b248fbb9c171e8da41f579/IMG_20230611_164539.jpg, Edifici%20fca5a1adf0b248fbb9c171e8da41f579/IMG_20230611_164525.jpg, Edifici%20fca5a1adf0b248fbb9c171e8da41f579/IMG_20230611_164211.jpg;produttivo rurale;disuso;fenomeni di degrado superficiali;;;;;;;;;;;;;;;;;;;;;;;;;;;I2, LOCALE;;C02;
https://www.notion.so/026e9f633635428bae3ee14694a74cd8;Martinone (https://www.notion.so/Martinone-4c36034cba2f493e8d60e31c9d14dff3?pvs=21);;0;FA RURALE;213;CC;;presente;18_663;Edifici%20fca5a1adf0b248fbb9c171e8da41f579/IMG_20230611_163346.jpg, Edifici%20fca5a1adf0b248fbb9c171e8da41f579/IMG_20230611_163304%201.jpg;residenziale;uso permanente;fenomeni di degrado superficiali;;;;;;;;;;;;;;;;;;;;;;;;;;;I2, LOCALE;;C02;Uso domestico_residenti
https://www.notion.so/026e9f633635428bae3ee14694a74cd8;Martinone (https://www.notion.so/Martinone-4c36034cba2f493e8d60e31c9d14dff3?pvs=21);;0;FA RURALE;;;;presente;18_719;;non rilevabile;disuso;non rilevabile;;;;;;;;;;;;;;;;;;;;;;;;;;;I2, LOCALE;;C02;
https://www.notion.so/026e9f633635428bae3ee14694a74cd8;Martinone (https://www.notion.so/Martinone-4c36034cba2f493e8d60e31c9d14dff3?pvs=21);;0;PFA RURALE;204;CC;67 - CC;parziale;18_653;Edifici%20fca5a1adf0b248fbb9c171e8da41f579/IMG_20230611_163441.jpg;residenziale;uso temporaneo;fenomeni di degrado superficiali;;;;;;;;;;;;;;;;;;;;;;;;;;;I2, LOCALE;;C06;Uso domestico_seconde case
https://www.notion.so/026e9f633635428bae3ee14694a74cd8;S Rocco / Scannabecco (https://www.notion.so/S-Rocco-Scannabecco-b5767a654b824576afb6958321c9d86d?pvs=21);;0;FA RURALE;31;P CC;;presente;18_414;Edifici%20fca5a1adf0b248fbb9c171e8da41f579/IMG_20230611_171420.jpg;multifunzione;non rilevabile;fenomeni di degrado diffusi;;;;;;;;;;;;;;;;;;;;;;;;;;;I2, LOCALE;;;Uso domestico_seconde case
https://www.notion.so/026e9f633635428bae3ee14694a74cd8;S Rocco / Scannabecco (https://www.notion.so/S-Rocco-Scannabecco-b5767a654b824576afb6958321c9d86d?pvs=21);;0;FA RURALE;12;SF;;presente;18_304;Edifici%20fca5a1adf0b248fbb9c171e8da41f579/IMG_20230611_170859.jpg, Edifici%20fca5a1adf0b248fbb9c171e8da41f579/IMG_20230611_170832.jpg;residenziale;uso temporaneo;fenomeni di degrado superficiali;;sentiero,sentiero;;;;;;;;;;;tabìa (stalla / fienile con pilastri / tamponatura in legno);intonaco_rustico;;fenomeni di degrado diffusi;;;;;;;;;;;I2, LOCALE;;;Uso domestico_seconde case
https://www.notion.so/026e9f633635428bae3ee14694a74cd8;S Rocco / Scannabecco (https://www.notion.so/S-Rocco-Scannabecco-b5767a654b824576afb6958321c9d86d?pvs=21);;0;PRATO;;;;non presente;18_520;Edifici%20fca5a1adf0b248fbb9c171e8da41f579/IMG_20230611_172820.jpg, Edifici%20fca5a1adf0b248fbb9c171e8da41f579/IMG_20230611_172948.jpg, Edifici%20fca5a1adf0b248fbb9c171e8da41f579/IMG_20230611_172626.jpg;residenziale;disuso;fenomeni di degrado diffusi;;;;;;;;;;;;;;;;;;;;;;;;;;;I2, LOCALE;;C02;
https://www.notion.so/026e9f633635428bae3ee14694a74cd8;S Rocco / Scannabecco (https://www.notion.so/S-Rocco-Scannabecco-b5767a654b824576afb6958321c9d86d?pvs=21);;512;FA RURALE;65;SF;;presente;18_878;Edifici%20fca5a1adf0b248fbb9c171e8da41f579/IMG_20230611_165550.jpg, Edifici%20fca5a1adf0b248fbb9c171e8da41f579/IMG_20230611_165512.jpg;residenziale;uso temporaneo;senza fenomeni di degrado;;;;;;;;;;;;;;;;;;;;;;;;;;;I2, LOCALE;;;Uso domestico_seconde case
https://www.notion.so/026e9f633635428bae3ee14694a74cd8;S Rocco / Scannabecco (https://www.notion.so/S-Rocco-Scannabecco-b5767a654b824576afb6958321c9d86d?pvs=21);;0;FA RURALE;62;CC;;presente;18_509;Edifici%20fca5a1adf0b248fbb9c171e8da41f579/IMG_20230611_173127.jpg;residenziale;disuso;fenomeni di degrado diffusi;;;;;;;;;;;;;;;;;;;;;;;;;;;I2, LOCALE;;A04;
https://www.notion.so/026e9f633635428bae3ee14694a74cd8;S Rocco / Scannabecco (https://www.notion.so/S-Rocco-Scannabecco-b5767a654b824576afb6958321c9d86d?pvs=21);;0;;37;CC;51 - ND;presente;18_434;Edifici%20fca5a1adf0b248fbb9c171e8da41f579/IMG_20230611_172641.jpg, Edifici%20fca5a1adf0b248fbb9c171e8da41f579/IMG_20230611_172341.jpg, Edifici%20fca5a1adf0b248fbb9c171e8da41f579/IMG_20230611_172308.jpg, Edifici%20fca5a1adf0b248fbb9c171e8da41f579/IMG_20230611_171725.jpg;residenziale;uso temporaneo;fenomeni di degrado diffusi;;;;;;;;;;;;;solè (parziale cardèn a valle);;;;;;;;;;;;;;I2, LOCALE;;A04;
https://www.notion.so/026e9f633635428bae3ee14694a74cd8;S Rocco / Scannabecco (https://www.notion.so/S-Rocco-Scannabecco-b5767a654b824576afb6958321c9d86d?pvs=21);;0;FA RURALE;16;CC;;presente;18_498;Edifici%20fca5a1adf0b248fbb9c171e8da41f579/IMG_20230611_172934.jpg, Edifici%20fca5a1adf0b248fbb9c171e8da41f579/IMG_20230611_165914.jpg;residenziale;uso temporaneo;fenomeni di degrado superficiali;;;;;;;;;;;;;;intonaco_fine;;;;;;;;;;;;;I2, LOCALE;;;Uso domestico_seconde case
https://www.notion.so/026e9f633635428bae3ee14694a74cd8;S Rocco / Scannabecco (https://www.notion.so/S-Rocco-Scannabecco-b5767a654b824576afb6958321c9d86d?pvs=21);;0;FA RURALE;;;;non presente;18_426;Edifici%20fca5a1adf0b248fbb9c171e8da41f579/IMG_20230611_171509.jpg;produttivo rurale;non rilevabile;non rilevabile;;;;;;;;;;;;;;;;;;;;;;;;;;;I2, LOCALE;;C02;
https://www.notion.so/026e9f633635428bae3ee14694a74cd8;S Rocco / Scannabecco (https://www.notion.so/S-Rocco-Scannabecco-b5767a654b824576afb6958321c9d86d?pvs=21);;0;;;;1176 - ND;non presente;18_299;Edifici%20fca5a1adf0b248fbb9c171e8da41f579/IMG_20230611_171222.jpg;residenziale;uso temporaneo;senza fenomeni di degrado;;;;;;;;;;;;;;;;;;;;;;;;;;;I2, LOCALE;;;Uso domestico_seconde case
https://www.notion.so/026e9f633635428bae3ee14694a74cd8;S Rocco / Scannabecco (https://www.notion.so/S-Rocco-Scannabecco-b5767a654b824576afb6958321c9d86d?pvs=21);;0;FA RURALE;8;CC;;presente;18_496;Edifici%20fca5a1adf0b248fbb9c171e8da41f579/IMG_20230611_170206.jpg, Edifici%20fca5a1adf0b248fbb9c171e8da41f579/IMG_20230611_165838.jpg;servizio;uso temporaneo;fenomeni di degrado superficiali;;;;;;;;;;;;;;non presente;;;;;;;;;;;;;I2, LOCALE;;C02;
https://www.notion.so/026e9f633635428bae3ee14694a74cd8;S Rocco / Scannabecco (https://www.notion.so/S-Rocco-Scannabecco-b5767a654b824576afb6958321c9d86d?pvs=21);;0;FA RURALE;5;CC;6 - ND;presente;18_494;Edifici%20fca5a1adf0b248fbb9c171e8da41f579/IMG_20230611_165847.jpg, Edifici%20fca5a1adf0b248fbb9c171e8da41f579/IMG_20230611_165838%201.jpg, Edifici%20fca5a1adf0b248fbb9c171e8da41f579/IMG_20230611_165637.jpg;produttivo rurale;disuso;fenomeni di degrado superficiali;;;;;;;;;;;;;stalla fienile;non presente;;;;;;;;;;;;;I2, LOCALE;;C02;
https://www.notion.so/026e9f633635428bae3ee14694a74cd8;S Rocco / Scannabecco (https://www.notion.so/S-Rocco-Scannabecco-b5767a654b824576afb6958321c9d86d?pvs=21);;0;FA RURALE;38;CC;;presente;18_442;Edifici%20fca5a1adf0b248fbb9c171e8da41f579/IMG_20230611_173414.jpg, Edifici%20fca5a1adf0b248fbb9c171e8da41f579/IMG_20230611_172705.jpg, Edifici%20fca5a1adf0b248fbb9c171e8da41f579/IMG_20230611_172614.jpg, Edifici%20fca5a1adf0b248fbb9c171e8da41f579/IMG_20230611_164859.jpg, Edifici%20fca5a1adf0b248fbb9c171e8da41f579/IMG_20230611_164815.jpg;residenziale;uso temporaneo;fenomeni di degrado superficiali;;;;;;;;;;;;;;;;;;;;;;;;;;;I2, LOCALE;;;Uso domestico_seconde case
https://www.notion.so/026e9f633635428bae3ee14694a74cd8;S Rocco / Scannabecco (https://www.notion.so/S-Rocco-Scannabecco-b5767a654b824576afb6958321c9d86d?pvs=21);;0;FA RURALE;55;SF;;presente;18_511;Edifici%20fca5a1adf0b248fbb9c171e8da41f579/IMG_20230611_173124.jpg, Edifici%20fca5a1adf0b248fbb9c171e8da41f579/IMG_20230611_173122.jpg, Edifici%20fca5a1adf0b248fbb9c171e8da41f579/IMG_20230611_173123.jpg;residenziale;uso temporaneo;senza fenomeni di degrado;;;;;;;;;;;;;;;;;;;;;;;;;;;I2, LOCALE;;;Uso domestico_seconde case
https://www.notion.so/026e9f633635428bae3ee14694a74cd8;S Rocco / Scannabecco (https://www.notion.so/S-Rocco-Scannabecco-b5767a654b824576afb6958321c9d86d?pvs=21);;0;FA RURALE;60;P SF;;presente;18_507;Edifici%20fca5a1adf0b248fbb9c171e8da41f579/IMG_20230611_170149.jpg;residenziale;uso temporaneo;fenomeni di degrado superficiali;;;;;;;;;;;;;;;;;;;;;;;;;;;I2, LOCALE;;A04;Uso domestico_residenti
https://www.notion.so/026e9f633635428bae3ee14694a74cd8;S Rocco / Scannabecco (https://www.notion.so/S-Rocco-Scannabecco-b5767a654b824576afb6958321c9d86d?pvs=21);;0;FA RURALE;28;P SF;;presente;18_419;Edifici%20fca5a1adf0b248fbb9c171e8da41f579/IMG_20230611_171256.jpg, Edifici%20fca5a1adf0b248fbb9c171e8da41f579/IMG_20230611_171307.jpg, Edifici%20fca5a1adf0b248fbb9c171e8da41f579/IMG_20230611_171206.jpg, Edifici%20fca5a1adf0b248fbb9c171e8da41f579/IMG_20230611_171049.jpg;residenziale;disuso;fenomeni di degrado superficiali;;;;;;;;;;;;;;;;;;;;;;;;;;;I2, LOCALE;;;Uso domestico_seconde case
